-2.015736691892368526e+01,-2.012682119545107184e+01,-2.048283770210768395e+01,-2.015736691892368526e+01
-1.951574191195674501e+01,-1.941833105250231029e+01,-1.128701841662001897e+02,-1.956496598355641581e+01
-1.870645493263691606e+01,-1.866946737574474469e+01,-1.167626834651857166e+02,-1.880413470576150203e+01
-1.797114136372250570e+01,-1.790293615104246427e+01,-1.157524424135463477e+02,-1.804588578669152454e+01
-1.714632308497056812e+01,-1.713139922337759913e+01,-1.146074258555061505e+02,-1.733940440934699723e+01
-1.639689786529798710e+01,-1.635884707810196659e+01,-1.097571159980143847e+02,-1.682205379248261323e+01
-1.572505327651588658e+01,-1.558663828788921890e+01,-1.131218671643992195e+02,-1.624289359065062399e+01
-1.487765008629724761e+01,-1.480326117984630407e+01,-1.111854521320865388e+02,-1.621859239179682177e+01
-1.496277243621095110e+01,-1.400106989827385817e+01,-1.132049186125563267e+02,-1.639704635428357449e+01
-1.324403835318213751e+01,-1.318297737643867151e+01,-1.109680903122163045e+02,-1.619809529618812149e+01
-1.237168801030718690e+01,-1.235422130804288265e+01,-1.077324635802007862e+02,-1.595401179411372006e+01
-1.095764572232822331e+01,-1.149056599219207087e+01,-2.970099999999996854e+00,-1.601751591817185982e+01
-2.085666175366406350e+01,-2.085483903303952147e+01,-2.198599213653731255e+01,-2.095220989561492075e+01
-2.011899494564009316e+01,-2.012237885041887253e+01,-1.189911003873385198e+02,-2.015219932389225832e+01
-1.936732251928022919e+01,-1.936901603370137792e+01,-1.196885136303851738e+02,-1.937573125349064540e+01
-1.861401600119222977e+01,-1.860295047052765938e+01,-1.185350664216878300e+02,-1.868116613783548985e+01
-1.784056943681202512e+01,-1.783159536309348425e+01,-1.176239283497893808e+02,-1.792583909353793459e+01
-1.705115333611793815e+01,-1.705686797292499790e+01,-1.139438549901642546e+02,-1.739602851802769479e+01
-1.629975068378180225e+01,-1.627987043203391337e+01,-1.153893199019597944e+02,-1.637197417760998164e+01
-1.550942250881078088e+01,-1.551250597736746428e+01,-1.128878478534385863e+02,-1.559686342325445274e+01
-1.492053474428252891e+01,-1.477278568021371896e+01,-1.146091862225351150e+02,-1.481366828101071142e+01
-1.400641564717439280e+01,-1.403546366922172517e+01,-1.113912850298686266e+02,-1.419487830617372559e+01
-1.322343983595299655e+01,-1.346609109464846199e+01,-1.086191766464894641e+02,-1.337153634370778832e+01
-1.059614512594079727e+01,-1.367695146892568125e+01,-1.989999999999998437e+00,-1.370879501067912543e+01
-2.160560274480900844e+01,-2.160554424028222797e+01,-2.375779096538690993e+01,-2.435656971417624561e+01
-2.083566679479544703e+01,-2.082931649454384271e+01,-1.219030641880961525e+02,-2.350633600808657775e+01
-2.005904458984913319e+01,-2.004806936011553731e+01,-1.219384446840480791e+02,-2.333832445903697206e+01
-1.926979506793503916e+01,-1.926380251272140498e+01,-1.218675435715465341e+02,-2.242867941739855553e+01
-1.848792576586765790e+01,-1.847512603629130012e+01,-1.217492915956867421e+02,-2.155083757800449717e+01
-1.770549627725824138e+01,-1.768437974604758622e+01,-1.200295552943075705e+02,-2.023887267008191415e+01
-1.690972031712928825e+01,-1.689649702355489680e+01,-1.212492759033677174e+02,-1.924905246357380761e+01
-1.611680302973194046e+01,-1.611619424416070245e+01,-1.193321212322942841e+02,-1.681434661014494836e+01
-1.535759198848475648e+01,-1.534573674527426235e+01,-1.187968424108589858e+02,-1.551688209415875086e+01
-1.458273479490283542e+01,-1.458923017618914386e+01,-1.184783511476763636e+02,-1.480556341004570164e+01
-1.387495468366464735e+01,-1.389887492973988792e+01,-1.157823467528343997e+02,-1.391966244584930124e+01
-1.079956461869766926e+01,-1.333079431482895494e+01,-9.999999999999995559e-01,-1.380468518563472280e+01
-2.237962708144160473e+01,-2.465868987723593364e+03,-2.367236236853389642e+01,-2.397721525846819546e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
