-2.047625871474019021e+01,-2.033846704878503431e+01,-2.078090431272547534e+01,-2.039665537011030239e+01
-1.967662994387474384e+01,-1.966794287662656515e+01,-1.147288729338112887e+02,-1.972973076236383605e+01
-1.895009176849734800e+01,-1.893243755433227449e+01,-1.122334096366708422e+02,-1.902892105029983227e+01
-1.821698193508429142e+01,-1.814979027700556813e+01,-1.149496098608117904e+02,-1.817089865148029659e+01
-1.739463563753858821e+01,-1.734145337892827499e+01,-1.175444286074600768e+02,-1.747159855891053937e+01
-1.673080898955279139e+01,-1.652530158792578874e+01,-1.151169315264984476e+02,-1.675733231739265605e+01
-1.614558610299424757e+01,-1.571337696554252794e+01,-1.141206520156726327e+02,-1.622666663761711447e+01
-1.496277243621095110e+01,-1.491037551917154858e+01,-1.144861275891440897e+02,-1.578565445070785955e+01
-1.436512363986834195e+01,-1.408802281819668956e+01,-1.135990399214088313e+02,-1.516070252857616474e+01
-1.359054201093661796e+01,-1.324313279412910127e+01,-1.149203839479838791e+02,-1.524390698130145161e+01
-1.272167583881964070e+01,-1.237471947662949034e+01,-1.113060213333986042e+02,-1.503824678308508389e+01
-1.184407302556848229e+01,-1.149056599219207087e+01,-2.970099999999996854e+00,-1.453635638965267773e+01
-2.106053405062777628e+01,-2.106755478554354610e+01,-2.282038962390694437e+01,-2.111022642803358806e+01
-2.035248112252922681e+01,-2.035157451123989958e+01,-1.208912100530415472e+02,-2.037078847151458660e+01
-1.961866277835747852e+01,-1.960433377228789453e+01,-1.165879953636880799e+02,-1.979043837850307241e+01
-1.887468919428369674e+01,-1.885712344346362812e+01,-1.194811790430062217e+02,-1.891414640741552233e+01
-1.809806477015021997e+01,-1.810204428282354883e+01,-1.207954902474646559e+02,-1.823182746106196817e+01
-1.735010661782231622e+01,-1.732891628995859890e+01,-1.197926290210513400e+02,-1.752382757291264781e+01
-1.655811579729181204e+01,-1.655147366526275476e+01,-1.193059931966231915e+02,-1.677094181480422819e+01
-1.576700159101299548e+01,-1.576323308066083229e+01,-1.181415465850721347e+02,-1.581511865286423202e+01
-1.504846075080035561e+01,-1.504501122880670039e+01,-1.154328370232666288e+02,-1.510392623454168159e+01
-1.431864028408147327e+01,-1.431413174024412704e+01,-1.164667496309880477e+02,-1.444464043208080284e+01
-1.355628167742247037e+01,-1.355226698076754843e+01,-1.146008391555553345e+02,-1.372370290752312627e+01
-1.140060798008169662e+01,-1.307026581454541336e+01,-1.989999999999998437e+00,-1.340891918241848479e+01
-2.180211305711841163e+01,-2.180144355169746717e+01,-2.468043022411099940e+01,-2.435656971417624561e+01
-2.103835469702012517e+01,-2.103141397924909839e+01,-1.232105435968939560e+02,-2.339787150246173297e+01
-2.026006343815015853e+01,-2.025890247171262004e+01,-1.226241937330717775e+02,-2.302887380418674823e+01
-1.949740382860828447e+01,-1.948050091879456858e+01,-1.228398846628741552e+02,-2.267817154175742900e+01
-1.872029195258397749e+01,-1.869924825381572475e+01,-1.230499737991552678e+02,-2.220767527306362865e+01
-1.793309250063555638e+01,-1.791950532774692562e+01,-1.215406459370918242e+02,-2.098242073513077344e+01
-1.714721063573254156e+01,-1.714813294697721346e+01,-1.220885869686947700e+02,-1.746814134798136564e+01
-1.638462475632722004e+01,-1.637488001487632872e+01,-1.215181027577346526e+02,-1.647296000882705513e+01
-1.562733708455643722e+01,-1.561924101904782525e+01,-1.204038760262987040e+02,-1.584188415471917999e+01
-1.489332040977938476e+01,-1.487028282098252241e+01,-1.201625057232295717e+02,-1.516313531887360888e+01
-1.421883511654038657e+01,-1.423791903117355773e+01,-1.170398364437685785e+02,-1.426137571353089584e+01
-1.130322615197673031e+01,-1.427940304291125351e+01,-9.999999999999995559e-01,-1.416710263455040675e+01
-2.257163073763132743e+01,-2.480929715617133752e+03,-2.420505562036134961e+01,-2.321278937837057654e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
