-1.213709345919291671e+01,-1.228740794787215229e+01,-1.244953702843072207e+01,-1.217316920455937357e+01
-1.202223538706886430e+01,-1.183086366035838921e+01,-1.196070107791902259e+01,-1.217715166865941256e+01
-1.165656140993684886e+01,-1.116515098545638018e+01,-1.123369915740572900e+01,-1.155103799167928003e+01
-1.054632442678891913e+01,-1.037312393406832811e+01,-1.037993078677247105e+01,-1.132209678008108256e+01
-9.766147313637480565e+00,-9.518144559900949986e+00,-9.507658036854772732e+00,-1.015785783138691123e+01
-9.262697007745492428e+00,-8.633149912472321219e+00,-8.638509850961794356e+00,-9.079454348605610292e+00
-8.124489526581765375e+00,-7.720823910678172197e+00,-7.722291675507203301e+00,-9.139089498233399667e+00
-7.348734579056152683e+00,-6.792425342466146709e+00,-6.792569664198912172e+00,-8.297089804988569739e+00
-6.507898335418604852e+00,-5.851708276318825952e+00,-5.851787045163749035e+00,-6.990186742498080363e+00
-5.205828969366379511e+00,-4.900885311382073617e+00,-4.900910359575045838e+00,-6.543146886307630972e+00
-4.468551546692826726e+00,-3.940387904977110445e+00,-3.940382437154296369e+00,-5.587683304644479598e+00
-3.921972547289180433e+00,-3.727725579557290558e+00,-2.970099999434398175e+00,-4.491605287742549635e+00
-1.252577107789976729e+01,-1.224789770010318790e+01,-1.224789770010318790e+01,-1.310256489557896664e+01
-1.235026898133555839e+01,-1.136151282838705967e+01,-1.136151282838705967e+01,-1.286329529052474108e+01
-1.185441538123354199e+01,-1.046617457412834540e+01,-1.046617457412834540e+01,-1.216779830361358883e+01
-1.111329830469048829e+01,-9.561792499119542654e+00,-9.561792499119542654e+00,-1.135198379959315496e+01
-1.018237898548212605e+01,-8.648275251635903160e+00,-8.648275251635903160e+00,-1.046047665767369850e+01
-9.515721337114177558e+00,-7.725530557207985538e+00,-7.725530557207985538e+00,-9.561763903367872075e+00
-8.606394735167834042e+00,-6.793465209300996399e+00,-6.793465209300996399e+00,-8.643822994155492268e+00
-7.720982186108684253e+00,-5.851985059899996955e+00,-5.851985059899996955e+00,-7.724974078949744083e+00
-6.791957356006729896e+00,-4.900995009999998153e+00,-4.900995009999998153e+00,-6.793395492655998069e+00
-5.841303065434307662e+00,-3.940398999999998431e+00,-3.940398999999998431e+00,-5.850459243385489394e+00
-4.899810652779780895e+00,-2.970099999999999074e+00,-2.970099999999999074e+00,-4.900678643227820430e+00
-3.940227574735053917e+00,-2.970054504662497763e+00,-1.989999999999999547e+00,-3.940391207105496729e+00
-1.312541872310215396e+01,-1.136151282838705967e+01,-1.312541872310215396e+01,-1.224789770010318790e+01
-1.224789770010318790e+01,-1.046617457412834540e+01,-1.121254187231021433e+02,-1.224789770010318790e+01
-1.136151282838705967e+01,-9.561792499119542654e+00,-1.121254187231021433e+02,-1.136151282838705967e+01
-1.046617457412834540e+01,-8.648275251635903160e+00,-1.121254187231021433e+02,-1.046617457412834540e+01
-9.561792499119542654e+00,-7.725530557207985538e+00,-1.121254187231021433e+02,-9.561792499119542654e+00
-8.648275251635903160e+00,-6.793465209300996399e+00,-1.121254187231021433e+02,-8.648275251635903160e+00
-7.725530557207985538e+00,-5.851985059899996955e+00,-1.121254187231021433e+02,-7.725530557207985538e+00
-6.793465209300996399e+00,-4.900995009999998153e+00,-1.121254187231021433e+02,-6.793465209300996399e+00
-5.851985059899996955e+00,-3.940398999999998431e+00,-1.121254187231021433e+02,-5.851985059899996955e+00
-4.900995009999998153e+00,-2.970099999999999074e+00,-1.121254187231021433e+02,-4.900995009999998153e+00
-3.940398999999998431e+00,-1.989999999999999547e+00,-1.121254187231021433e+02,-3.940398999999998431e+00
-2.970099999999999074e+00,-1.989999999999999547e+00,-9.999999999999998890e-01,-2.970099999999999074e+00
-1.224789770010318790e+01,-1.121254187231021433e+02,-1.312541872310215396e+01,-1.312541872310215396e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
