-1.169607389618915150e+01,-1.169530962938099883e+01,-1.181381417741338602e+01,-1.175688336109724119e+01
-1.111404948203510834e+01,-1.106872985575791191e+01,-1.111156155801709389e+01,-1.120472848101811003e+01
-1.042926016647165888e+01,-1.036737433956374410e+01,-1.040647247551395971e+01,-1.044597739228895428e+01
-9.651385983118109024e+00,-9.598568210549897728e+00,-9.683049730437788938e+00,-9.602340259273132617e+00
-8.857828545913594809e+00,-8.841149975124501736e+00,-8.899017014921552615e+00,-8.892534726435023629e+00
-8.134841479741814041e+00,-8.068227127244917085e+00,-8.096432116586127492e+00,-8.219802590374813533e+00
-7.278889737574801622e+00,-7.273297767181286844e+00,-7.272732222336762753e+00,-7.487722953915731949e+00
-6.506001846839000180e+00,-6.445047970677064697e+00,-6.472840622775508201e+00,-6.595623672937422910e+00
-5.744653254217252147e+00,-5.600806944805728271e+00,-5.616327392200558322e+00,-5.896578979168325851e+00
-4.749385324790032392e+00,-4.733277513383563395e+00,-4.727632600123405027e+00,-5.053847643539280732e+00
-3.940635572311167678e+00,-3.855724516373402189e+00,-3.861716323889917923e+00,-4.009301733390939759e+00
-3.052468497426353178e+00,-2.963007413689203062e+00,-2.962935332505340025e+00,-2.977934965714921223e+00
-1.223457938366308184e+01,-1.223357075100361158e+01,-1.223488244949648340e+01,-1.230634097533038229e+01
-1.138861191713779064e+01,-1.136046707196314642e+01,-1.136028014752620585e+01,-1.142313630669163516e+01
-1.065045003036126303e+01,-1.046607912186506972e+01,-1.046608357456246097e+01,-1.078286945568905608e+01
-9.581211468595732583e+00,-9.561770923807426215e+00,-9.561772902093780502e+00,-1.012840077107935244e+01
-8.869479726814045506e+00,-8.648268150995431114e+00,-8.648268170604882954e+00,-9.124219965889622586e+00
-8.383003701748979353e+00,-7.725527753863643099e+00,-7.725527990984762283e+00,-8.148397720113788267e+00
-7.273587542680212792e+00,-6.793464279487853474e+00,-6.793464346014721045e+00,-7.174526000625753852e+00
-6.292149002954793069e+00,-5.851984751088801673e+00,-5.851984741656817590e+00,-6.157735043197724245e+00
-5.709983415329240586e+00,-4.900994938415284885e+00,-4.900994935992562418e+00,-6.115457085864170139e+00
-4.130719195917635034e+00,-3.940398989812544883e+00,-3.940398990754609088e+00,-4.691587625024892461e+00
-3.933041578954449502e+00,-2.970099999373100985e+00,-2.970099999346361486e+00,-3.409203281552389608e+00
-3.245489462249577350e+00,-2.514859664934685490e+00,-1.989999999999998437e+00,-3.148956912568608324e+00
-1.309906900202770608e+01,-1.136151282838702059e+01,-1.312541855291622994e+01,-1.224789714008947072e+01
-1.224425503541486471e+01,-1.046617457412831342e+01,-1.121254182367292600e+02,-1.224789587904482779e+01
-1.136120827319681048e+01,-9.561792499119516009e+00,-1.121254186607634438e+02,-1.136151082602566298e+01
-1.046608451030717291e+01,-8.648275251635883620e+00,-1.121254172343797251e+02,-1.046616331568949754e+01
-9.561756703915632372e+00,-7.725530557207971327e+00,-1.121254184661444526e+02,-9.561792411810467129e+00
-8.648203375985744401e+00,-6.793465209300984853e+00,-1.121254156673138596e+02,-8.648274714934371943e+00
-7.725514869801560991e+00,-5.851985059899988073e+00,-1.121254078227081123e+02,-7.725528261719499135e+00
-6.793428960427467800e+00,-4.900995009999991936e+00,-1.121251593791572674e+02,-6.793463253511765387e+00
-5.851981687626468087e+00,-3.940398999999994878e+00,-1.121253754440516843e+02,-5.851974733465503675e+00
-4.900993914635440873e+00,-2.970099999999996854e+00,-1.121253839551558542e+02,-4.900992634319141672e+00
-3.940398551550495121e+00,-1.989999999999998437e+00,-1.121252387804758825e+02,-3.940396876399147708e+00
-2.970099648299115991e+00,-1.989999960384959854e+00,-9.999999999999995559e-01,-2.970099638792689678e+00
-1.224789770010314172e+01,-1.121254184572065640e+02,-1.312541845404505558e+01,-1.312541797062894489e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
