0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.454093626245495763e+00,-7.143315666154425259e+00,-7.388890966806448191e+00,-7.530242751008659141e+00,5.564874636549356879e+00,-1.171103641072049761e+01
-9.192313275578826159e-01,2.453054177690188631e+00,5.899451522279123949e+00,5.599883642685826501e+00,1.161757881029115325e+01,-6.270983927955016135e+00
-3.590896797181111211e+00,2.228528627737032863e+00,-4.618211497013063216e+00,-1.114740761078818032e+00,9.163624856517207817e+00,-1.025717686135952711e+01
-1.255611399112866522e+01,-2.157634161496360292e+01,-2.162801040381844686e+01,-2.164363912924858724e+01,-2.490707552948672898e+01,-2.541414249234182066e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.673860520992442424e+00,-2.049981119353082093e+01,-2.126740152618783242e+01,-2.086439670418052117e+01,-2.216234718004810489e+01,-2.387357625306540143e+01
-8.817662732469391251e-01,-1.377010869352503519e+01,-1.367833841459875188e+01,-1.401730483012397244e+01,-1.429483635647678952e+01,-1.892316490108844462e+01
7.749011304157479962e+00,-1.515860027944227362e+01,-1.392508010102881677e+01,-1.401902704189764570e+01,-2.300408863268661364e+01,-1.354187699689216728e+01
-3.812938587219508513e+00,-2.278535360088207185e+01,-1.417257708160018481e+01,-2.191417559651059577e+01,-2.725311837082696442e+01,-2.783328421593134649e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.987734610034156635e+00,-1.587777377888018471e+01,-1.538674346884787880e+01,-1.749258185808977117e+01,-2.341990724628165310e+01,-2.517742086190533612e+01
-2.275050142853000068e+01,-2.287452798909529861e+01,-5.543857016026028539e+00,-2.252343522485082161e+01,-2.368445927122985850e+01,-2.602594129532065992e+01
-1.729016566640803942e+00,-1.878576317369029880e+01,-1.862089111872416680e+01,-1.882643053541463374e+01,-2.274117553369732647e+01,-2.386873303814743252e+01
