0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.547713251539195767e+01,-2.548331292301785922e+01,-2.552809525133564605e+01,-2.548331292301785922e+01,-2.541812903714489735e+01,-3.922978926418818446e+01
-2.360353214378521258e+01,-2.359595832686075667e+01,-2.356050081505060589e+01,-2.374869000616536141e+01,-2.352127427958735950e+01,-4.306710932798709024e+01
-2.068974828894939932e+01,-2.063522667356942719e+01,-2.066237365039172147e+01,-2.063522667356942719e+01,-2.060528982920974173e+01,-2.956903273691425937e+01
-2.498121729586669204e+01,-2.495960337115611694e+01,-2.498171227236686320e+01,-2.495960337115611694e+01,-3.150892424047316709e+01,-2.665190753043488314e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.509736425631907863e+01,-2.510960912401717593e+01,-2.508816895386488000e+01,-2.510960912401717593e+01,-2.665190753043488314e+01,-3.634170438858247110e+01
-2.954570543197650423e+01,-2.954353021679984082e+01,-2.960588952670397234e+01,-2.954353021679984082e+01,-4.019055947492399383e+01,-3.053946370417734357e+01
-2.790758026242449930e+01,-2.790342231720675414e+01,-2.794785403249519362e+01,-2.790342231720675414e+01,-3.730536268419388790e+01,-3.826805732150969419e+01
-2.733798792321917404e+01,-2.732404554350940984e+01,-2.734995860040377380e+01,-2.732404554350940984e+01,-3.150892424047316709e+01,-3.537708147005252357e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.267355387900887465e+01,-2.267312239583521460e+01,-2.267773711395010494e+01,-2.267312239583521460e+01,-3.150892424047316709e+01,-3.053946370417734357e+01
-2.761096098734071447e+01,-2.761431359623977499e+01,-2.759062016219963809e+01,-2.761431359623977499e+01,-2.859763036728154262e+01,-4.019055947492399383e+01
-2.864014270756926805e+01,-2.862115238450614996e+01,-2.863052972286426723e+01,-2.862115238450614996e+01,-3.537708147005252357e+01,-3.053946370417734357e+01
-2.714839824192845796e+01,-2.710558089656198888e+01,-2.714295547092338623e+01,-2.710558089656198888e+01,-4.498001817644044564e+01,-4.688910312010574444e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.254250190562781420e+00,-3.537708147005252268e+00,-3.784000997432302782e+00,-2.274876217854830074e+00,-2.762525562290444725e+01,1.999999999999998579e+01
-1.003914066484508893e+01,-1.006230519690429936e+01,-1.004082520891016195e+01,-1.006230519690429936e+01,-2.470228740295338454e+01,-2.316537640239393170e+01
-7.058356440853320812e+00,-7.136268929929782345e+00,-7.083100805360885488e+00,-7.136268929929782345e+00,-2.274876217854830074e+01,-2.304714831021993859e+01
-1.016210462285290461e+01,-1.024209064881568843e+01,-1.016021106564577181e+01,-1.024209064881568843e+01,-1.981113517046531669e+01,-1.891752425174988872e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.592881810393522457e+01,-2.585515193632636155e+01,-2.585515193632636155e+01,-2.588740386014044859e+01,-2.665190753043488314e+01,-2.859763036728154262e+01
-2.446072113481830002e+01,-2.450778093131760471e+01,-2.450778093131760471e+01,-2.444198161426534810e+01,-3.922978926418818446e+01,-4.019055947492399383e+01
-2.123975986019915041e+01,-2.118911620160555387e+01,-2.118911620160555387e+01,-2.119544652846242272e+01,-2.859763036728154262e+01,-2.177053271125955902e+01
-2.494377234776075625e+01,-2.488448785901513105e+01,-2.488448785901513105e+01,-2.495805040259565999e+01,-2.567758511555043199e+01,-2.567758511555043199e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493186932355477836e+01,-2.495960337115611694e+01,-2.495960337115611694e+01,-2.493988277777686235e+01,-3.247741531623269395e+01,-3.053946370417734357e+01
-2.954829352400516385e+01,-2.954353021679984082e+01,-2.954353021679984082e+01,-2.950952599163940349e+01,-2.956903273691425937e+01,-3.730536268419388790e+01
-2.807936951515812041e+01,-2.804754337599465686e+01,-2.804754337599465686e+01,-2.810290795917263651e+01,-3.922978926418818446e+01,-4.688910312010574444e+01
-2.760277520392992656e+01,-2.761431359623977499e+01,-2.761431359623977499e+01,-2.760436183889321171e+01,-2.956903273691425937e+01,-2.956903273691425937e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.275562245227655822e+01,-2.275044927343937928e+01,-2.275044927343937928e+01,-2.278731842419312414e+01,-3.247741531623269395e+01,-3.441149296301554017e+01
-2.755112503048087191e+01,-2.754185545169146465e+01,-2.754185545169146465e+01,-2.754735278838828094e+01,-3.634170438858247110e+01,-3.150892424047316709e+01
-2.850844311290168775e+01,-2.854970208659274178e+01,-2.854970208659274178e+01,-2.858412438861979510e+01,-2.859763036728154262e+01,-2.956903273691425937e+01
-2.713054800049691906e+01,-2.710558089656198888e+01,-2.710558089656198888e+01,-2.715426064125309580e+01,-3.150892424047316709e+01,-3.826805732150969419e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.142411463169964669e+00,-3.247741531623268507e+00,-3.344493790091645380e+00,-3.205791487933194794e+00,-2.665190753043488314e+01,-1.390936300099900258e+01
-9.091756581993179154e+00,-9.157961824880356261e+00,-9.157961824880356261e+00,-9.243047849128908311e+00,-1.882996513560091856e+01,-9.955119790251792722e+00
-6.858067695495158489e+00,-6.857119624300931804e+00,-6.857119624300931804e+00,-6.802287686749011186e+00,-1.292228528628528750e+01,-1.193421950579107893e+01
-9.297471951505107413e+00,-9.339555059192420572e+00,-9.339555059192420572e+00,-9.355790539454496013e+00,-2.079132403529485273e+01,-1.588055818436000521e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.756246432039153760e+01,-2.754185545169146465e+01,-2.756738140351235700e+01,-2.754185545169146465e+01,-2.859763036728154262e+01,-3.922978926418818446e+01
-2.727922004943453871e+01,-2.732404554350940984e+01,-2.735427734840220992e+01,-2.732404554350940984e+01,-2.762525562290444725e+01,-3.344493790091645735e+01
-2.295836716048522774e+01,-2.298196625421643091e+01,-2.291106446548548803e+01,-2.290487112534177427e+01,-2.372601341636975292e+01,-2.372601341636975292e+01
-2.253856120602015523e+01,-2.244067702732679237e+01,-2.243405388996807659e+01,-2.244067702732679237e+01,-2.470228740295338454e+01,-2.470228740295338454e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.200604882260865480e+01,-2.189558357416835577e+01,-2.192277099290850373e+01,-2.189558357416835577e+01,-4.019055947492399383e+01,-2.859763036728154262e+01
-2.717548196102604052e+01,-2.717847531566542685e+01,-2.714285951933485208e+01,-2.717847531566542685e+01,-3.441149296301554017e+01,-2.762525562290444725e+01
-2.943685270178372804e+01,-2.947300322001986217e+01,-2.939772330447106441e+01,-2.940240562564550686e+01,-4.402404221865910472e+01,-3.247741531623269395e+01
-2.896171238375103840e+01,-2.897733354753911783e+01,-2.896305180892773379e+01,-2.897733354753911783e+01,-3.730536268419388790e+01,-3.826805732150969419e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.350707136587849178e+01,-2.351947780466542071e+01,-2.351169416721757344e+01,-2.351947780466542071e+01,-3.344493790091645735e+01,-4.019055947492399383e+01
-2.675271332026764526e+01,-2.674001282834177218e+01,-2.674168688618064138e+01,-2.674001282834177218e+01,-3.053946370417734357e+01,-4.593503815826400682e+01
-2.720182181509020225e+01,-2.717847531566542685e+01,-2.721757503827501168e+01,-2.717847531566542685e+01,-3.053946370417734357e+01,-3.247741531623269395e+01
-2.614453824438120932e+01,-2.615128675599792274e+01,-2.616992485422908032e+01,-2.615128675599792274e+01,-5.259349088585889120e+01,-4.210921854653362573e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
