0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.480236766808221027e+00,7.888720426243874151e+00,5.214249680066485482e+00,5.600101902480357552e+00,9.622069698036886720e+00,-7.705940845749125856e+00
8.600347695300893491e+00,1.048797235422088114e+01,1.138293767227862041e+01,9.635641917844971260e+00,1.411880598799998410e+01,2.787296885942933677e+00
5.880245909804941107e+00,6.703216236478056089e+00,7.937774531536511802e+00,9.001841802871517473e+00,1.072936333135039177e+01,-2.232796449535251249e+00
-1.181281941872251995e+00,-8.014000419504814232e+00,-7.931709113299096892e+00,-8.072360845700252696e+00,-1.291028897871980696e+01,-1.335565484206110476e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.149939774105766421e+00,-4.975702145465728421e+00,-8.231787813439332524e+00,-8.316334373084817599e+00,-1.181849517870118227e+01,-1.246361853591343660e+01
-6.580711602009514216e+00,-6.681541763463973105e+00,4.246674580928518239e+00,-6.808369898852300928e+00,-1.250063882430484519e+01,-1.335519025940753934e+01
8.859225843432618319e+00,-6.067862435058186676e+00,-5.995868135158506362e+00,-5.962839848477967664e+00,-1.274533044427314188e+01,-1.317698283387793445e+01
5.301996044674726960e+00,-8.345053315149222328e+00,-3.818027083450941106e+00,-8.367399115888892069e+00,-9.853661443346242166e+00,-1.360340685702155206e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366181402563437786e+00,-2.038215596985990530e+00,-6.837063068045867276e+00,-6.675952835613083280e+00,-1.430802234011416374e+01,-1.431176601482257915e+01
-8.143103877251082423e+00,-8.243130377951169763e+00,3.203449555124890935e+00,-8.024636220849380663e+00,-1.321792159038214365e+01,-1.249214907609080072e+01
5.271127241213639181e+00,-7.467018718027111035e+00,-2.506702692310981639e+00,-5.325133590017336438e+00,-1.324225281495673023e+01,-1.423714999064000963e+01
3.193315878716760370e+00,-8.836337321885469720e+00,-8.631573212288779828e+00,-8.677569667849155621e+00,-1.366367119195886914e+01,-1.589318499056693135e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.754676265327839957e+01,1.878737397987406510e+01,1.703384530054449542e+01,1.879034265736028075e+01,9.778622499036989879e+00,1.999999999999999645e+01
1.072936333135039177e+01,8.548868520075085797e+00,4.905928372394434689e+00,-4.224516860527567808e+00,2.620102681770168918e-01,7.879583499585637973e+00
1.527152119999998625e+01,8.518298811239018775e+00,9.061680167375193662e+00,1.067439156551935042e+01,-1.933520216427693228e+00,1.101480249724558114e+01
1.184784174883878194e+01,2.193360037691338249e+00,5.331892346485127554e-01,5.578787690898090901e+00,-4.842651918360664887e+00,7.392371788841853864e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.878924429120452544e+00,-5.807593927418444046e+00,-5.702320122319511242e+00,8.525849000965340707e+00,-1.162279361928956867e+01,-5.173863146803923563e+00
8.958496520660823137e+00,9.896440312925697924e+00,6.402512383387954031e+00,1.297761792811998305e+01,9.075716627486092314e-01,2.332567916625084781e+00
-4.796472698278572366e+00,-4.521661809868157356e+00,-4.457683430987531281e+00,9.621904085573723009e+00,-1.300531823585448166e+01,-1.197268550763412520e+01
2.174653449234345004e+00,-7.944459290499375825e+00,-7.960979043803473765e+00,-8.005640872900229965e+00,-1.178977958090897360e+01,-1.309135121344624864e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.119170778472059702e+00,-8.650645667055831822e+00,-8.617106151023868676e+00,-8.549873052609132884e+00,-1.551742530911147000e+01,-1.679267635841771522e+01
5.302522580104378491e+00,-6.245421445690499951e+00,-2.116946310079981686e+00,-7.720435015028437320e-01,-1.273417254975753643e+01,-1.225928766631421141e+01
8.507204364195157353e+00,-5.939232920096647383e+00,-5.592963745788024355e-01,-5.821434170384955031e+00,-1.282360976659899165e+01,-5.267778055318988351e+00
4.248751560814453931e+00,-8.403027223584679462e+00,-8.371956376350668805e+00,-8.357816028477596859e+00,-1.431511384304582712e+01,-1.346457695435074875e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.966423906931154875e+00,-7.051432292287054260e+00,-6.937142751314681277e+00,5.297780568616494712e+00,-1.442182655176214645e+01,-1.397138315395848451e+01
4.249497478066336598e+00,-8.055861490961731874e+00,-7.924654648786850331e+00,-7.901065975243314554e+00,-1.249998806617402991e+01,-1.289940264865974839e+01
6.351044502397238389e+00,-7.332503554075994856e+00,-6.781922890791387992e+00,-7.458450311394448917e+00,-8.443485791458204659e+00,-1.109359234074177003e+01
4.246952829164857057e+00,-8.584529290666905510e+00,-8.492012155846591526e+00,-8.421704973283594242e+00,-1.580223603863790771e+01,-1.519340505538140640e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.878369027533233648e+01,0.000000000000000000e+00,-4.000000000000000000e+00
-3.121803569114496746e+00,-3.748454848649909632e+00,-3.964000570608780194e+00,8.823239913690610337e+00,-1.191030775672411934e+01,-1.250731207586624194e+01
1.317185057608474175e+01,-2.319558896229990452e+00,-2.439003780300390556e+00,-2.013173274300940285e+00,-8.587805015203841208e+00,-1.037803762192383950e+01
8.106121198593386978e+00,-3.155556613722944270e+00,-3.020671856392442400e+00,-3.031103071439369856e+00,-1.162485714910530810e+01,-1.150112140561699192e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.198367065111415997e+00,-4.774616570726468723e+00,-8.572690459622263504e+00,-4.794024993182151917e+00,-1.537434641056883677e+01,-1.489942647959935940e+01
7.440589727156821986e+00,-5.688700526487614262e+00,-5.635230705148782882e+00,-9.434487696973699045e-01,-7.789414490333268049e+00,-9.147870360177407179e+00
4.242289373920161033e+00,-7.428668533486242787e+00,-7.630265522924887911e+00,-7.382007497491232861e+00,-1.068798024294400051e+01,-1.341103777560195986e+01
-8.766972437140720942e-01,-5.077012227088729013e+00,7.437226824227430200e+00,-5.013161429928727486e+00,-9.115206399999999931e+00,-1.150230522207943196e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.481371671838544124e+00,-4.359816845437989308e+00,7.440590511045949818e+00,4.757070636285439136e+00,-5.865905271874193971e+00,-4.013072956258735502e+00
-3.916038361856930106e+00,-4.192381021331924806e+00,1.072936189618094183e+01,1.443091770345544589e+00,-1.117341983164917174e+01,-9.420604134400001328e+00
7.432923999964919481e+00,-6.716984324803325634e+00,-6.744078490868820275e+00,-6.662985871302804952e+00,-1.299232450756133517e+01,-1.030236738718973122e+01
3.206999610506815923e+00,-9.492545743476840769e+00,-9.797655857538098090e+00,-9.656851962850575788e+00,-1.221168402073906734e+01,-1.119963411911761142e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.239657752268416679e+00,-8.841998069453234521e+00,-8.916236626381243369e+00,-8.666964388809356379e+00,-1.148342130069822531e+01,-1.618508625364991360e+01
-7.011474480339289883e+00,-2.656892579793271203e+00,5.302121024328524612e+00,-7.169570291482949997e+00,-1.430338992352990246e+01,-1.286281751522985850e+01
7.428896944178119632e+00,-6.527388094703317378e+00,-6.271543885613160008e+00,-6.467911669164029043e+00,-9.217317599243191495e+00,-8.659508367462400713e+00
5.301443903645674638e+00,-6.677175880619657278e+00,-6.710521039209539573e+00,-6.818589342056311509e+00,-1.502951861356650909e+01,-1.507789647307986769e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.002967867309090266e+00,-2.795879076315878287e+00,-3.037353363617826041e+00,-2.642478782375526247e+00,-1.090255885294870986e+01,-1.069333769344614460e+01
-7.983999999999999986e-01,-7.983999999999999986e-01,1.742661067656541718e+01,-1.232704000000000022e+00,-6.558400000000000674e+00,-8.093440000000001078e+00
1.212071804042613365e+01,-2.605880960192512141e+00,-3.018465104377712205e+00,-2.847275152601006276e+00,-8.991590213509120133e+00,-5.870142157453464016e+00
7.399281370406897373e+00,-2.163678130339840244e+00,-1.957198551040000067e+00,-2.560855778047590459e+00,-8.540486871040000594e+00,-8.681999545446400290e+00
