0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.380812117798029259e+00,9.990839723495070768e-01,-7.603390339585859303e-01,2.212976924990107896e+00,9.622069698036799679e+00,-5.273290333200820079e+00
5.963983284389369643e+00,6.996191357362374852e+00,4.639033738856910283e+00,6.494952920347868641e+00,1.411880598799992015e+01,2.746475920506151192e-01
3.500586663699135848e+00,5.528536882499759386e+00,1.548412357270206874e+00,4.110892032787917927e+00,1.072936333135031006e+01,-3.055928541344608007e+00
-6.996004775774228079e+00,-7.031684430124170326e+00,-6.212313724321050223e-02,-7.010249921093960168e+00,-7.680593238057699779e+00,-1.057998427004910091e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.724607016153740791e-01,-7.556716509615992727e+00,-6.777778919410101466e+00,-7.516545862288406710e+00,-9.497390365434464243e+00,-7.545874810965321089e+00
2.562313744651684821e+00,-5.966946721122873498e+00,-5.648270578544001275e+00,-5.752212612226885291e+00,-6.092107234912231384e+00,-7.170898977523612494e+00
9.142180937395558260e+00,-3.346140278862411943e+00,-3.558618794678917840e+00,-2.425079597365162876e+00,-6.556892050827669571e+00,-5.787369966660904197e+00
4.056855270445766770e+00,-5.433647299547847531e+00,-6.626265104080793833e+00,-6.628207305320767517e+00,-1.266383862535753657e+01,-1.023026941024798298e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.244596394262396544e+00,-5.519140710753533519e+00,-5.581237310078341451e+00,-5.550679120154947910e+00,-6.431958688862024154e+00,-6.163527221623472663e+00
-6.220993182302432700e+00,-6.267588296282562865e+00,5.886940709448882370e-01,-6.237148983330454755e+00,-7.764117863578141154e+00,-8.223434427135593694e+00
4.253602196157054927e+00,-5.429963893690256782e+00,-5.355973845809004708e+00,-5.394659228914933990e+00,-9.851199406734473030e+00,-8.939049212360043128e+00
-6.864686614968477762e+00,-6.913022888019343171e+00,1.415960041922340151e+00,-6.892346004857956565e+00,-1.175810399640732307e+01,-7.553918166764733044e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.558953166451523131e+01,1.393131954707405029e+01,1.234319563354953253e+01,1.627777852931982139e+01,8.932977645213330931e+00,1.999999999999998579e+01
1.072936333135031006e+01,3.434431975308374074e+00,-2.905548371686907494e+00,2.032694572138245004e+00,-3.259607420875032080e+00,8.569590824902018067e-01
1.527152119999992763e+01,6.473945474668944655e+00,1.464146575793103811e+00,4.968093739480609727e+00,8.735241446547582500e-01,7.890476449129568692e+00
1.184784174883870378e+01,2.953306015538443852e+00,-1.320194236044531344e+00,3.707623960784509176e+00,-3.789377093816174380e+00,3.140887235056531335e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.453753376606620851e+00,-4.420638021947056906e+00,-4.350723696182282829e+00,8.388440690118242671e+00,-9.695044676052789967e+00,-6.742329211049302273e+00
-3.626385365022728458e-01,-1.639994140047285720e+00,-2.759535492658877764e-01,1.297539723108190124e+01,-8.995212017769183888e+00,-4.371776984153060930e+00
-2.493979310020080220e+00,-3.614737083501329717e+00,-3.678513591426256113e+00,9.499738765068522994e+00,-6.847638163884489870e+00,-6.237194930137401450e+00
2.101474005327635286e+00,-6.813916393886726652e+00,-6.815586794157529660e+00,-6.420352048821473367e+00,-7.525073346962950716e+00,-9.274546354269714854e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739409516936845312e+00,-6.610012575675705548e+00,-6.750358840104507152e+00,-7.404394525601016852e+00,-1.038241560786169693e+01,-1.048508840045164803e+01
4.403772781830800120e+00,-5.713818287466196466e+00,-5.693608016924449622e+00,-5.684499549453414957e+00,-7.585665317764774151e+00,-9.271321658603540072e+00
7.272414883354266557e+00,-3.720072126349183161e+00,-2.979123223587385461e+00,-3.662452427255847187e+00,-7.444795650474284265e+00,-6.270871773684772776e+00
3.638578163201778626e+00,-6.862786372201916230e+00,-6.791972727463153170e+00,-6.329206348210391297e+00,-1.059352050594732475e+01,-9.989866628990530018e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.638153091715793153e+00,-5.694746930146560082e+00,-5.641818115075689200e+00,3.078714079077699672e+00,-9.831816705274363244e+00,-8.817846006171624396e+00
4.136722961227215833e+00,-5.169963931970888993e+00,-5.237954138717913821e+00,-5.895353469138233216e+00,-8.991630691120009899e+00,-9.220002612195994374e+00
5.709490507472982479e+00,-5.169205993945733546e+00,-5.281807685730203872e+00,-5.216789001354910305e+00,-7.157147917854217667e+00,-1.079037705807599856e+01
4.179785258975058149e+00,-6.793737263140133820e+00,-6.745400514788526536e+00,-6.784112291872073541e+00,-9.619078010778196131e+00,-8.009418257203703817e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.063563962759999981e-01,-3.538000000000000034e-01,-1.999000000000000221e-01,1.734109629419660337e+01,-9.048424133738546260e-01,-2.737719999999999931e+00
1.078977467844240978e+00,-2.753224496156582379e+00,-2.804515439797876653e+00,-2.822764688068906569e+00,-9.741117937057207854e+00,-7.704072413425461008e+00
-1.341362511038920236e+00,-1.376303009890176510e+00,-1.383782286446086252e+00,8.144335739964352783e+00,-5.546490423127522718e+00,-4.329118791769833940e+00
3.869158434966021076e+00,-2.073734018528129663e+00,-2.038568441581213531e+00,-2.151046920602309953e+00,-6.850889217025383893e+00,-8.010990155289869463e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.189604208109623418e+00,-6.978449257878972745e+00,-6.941019151531460096e+00,-6.069312750396328227e+00,-1.344475059197241862e+01,-1.264550970220916071e+01
